canonical_project_id,snapshot_month,sector,state,ministry_department,project_age_months,months_to_target,current_time_slip_months,current_cost_overrun_pct,spend_ratio_pct,physical_progress_pct,financial_physical_gap_pct,progress_delta_1m,progress_delta_3m,progress_delta_6m,spend_delta_1m_cr,spend_delta_3m_cr,spend_delta_6m_cr,progress_velocity_3m,schedule_pressure,stagnation_streak_months,target_revision_count_to_date,cost_revision_count_to_date,data_quality_score,missing_core_fields_count,delay_event_next_3m,delay_event_next_6m,cost_escalation_next_3m,cost_escalation_next_6m,future_coverage_3m,future_coverage_6m,valid_delay_target_3m,valid_delay_target_6m,valid_cost_target_3m,valid_cost_target_6m
P-702742,2025-08,Urban Public Transport,Jharkhand,Ministry of Housing & Urban Affairs,80,7,29,0.0,384.4705291569895,65.0,319.4705291569895,,,,,,,,5.0,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-702742,2025-09,Urban Public Transport,Jharkhand,Ministry of Housing & Urban Affairs,81,6,29,0.0,439.39489046513086,65.0,374.39489046513086,0.0,,,87.5,,,,5.833333333333333,1,0,0,82,0,0,1,0,0,1,1,1,1,1,1
P-702742,2025-10,Urban Public Transport,Jharkhand,Ministry of Housing & Urban Affairs,104,5,29,0.0,494.31925177327224,65.0,429.31925177327224,0.0,,,87.5,,,,7.0,2,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702746,2025-08,Urban Public Transport,Jharkhand,Ministry of Housing & Urban Affairs,80,7,36,0.0,439.66508552537016,78.0,361.66508552537016,,,,,,,,3.142857142857143,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-702746,2025-09,Urban Public Transport,Jharkhand,Ministry of Housing & Urban Affairs,81,6,36,0.0,506.68391548081075,78.0,428.68391548081075,0.0,,,186.5,,,,3.6666666666666665,1,0,0,82,0,0,1,0,0,1,1,1,1,1,1
P-702746,2025-10,Urban Public Transport,Jharkhand,Ministry of Housing & Urban Affairs,104,5,36,0.0,506.68391548081075,78.0,428.68391548081075,0.0,,,0.0,,,,4.4,2,0,0,86,0,0,1,0,0,1,1,1,1,1,1
P-702760,2025-08,Urban Public Transport,Karnataka,Ministry of Housing & Urban Affairs,106,4,29,0.0,345.7936459165489,80.0,265.7936459165489,,,,,,,,5.0,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702760,2025-09,Urban Public Transport,Karnataka,Ministry of Housing & Urban Affairs,107,3,29,0.0,394.6475757389541,80.0,314.6475757389541,0.0,,,79.5,,,,6.666666666666667,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702760,2025-10,Urban Public Transport,Karnataka,Ministry of Housing & Urban Affairs,118,2,29,0.0,443.50150556135935,80.0,363.50150556135935,0.0,,,79.5,,,,10.0,2,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-702764,2025-08,Urban Public Transport,Karnataka,Ministry of Housing & Urban Affairs,91,4,33,0.0,408.98491083676265,65.0,343.98491083676265,,,,,,,,8.75,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702764,2025-09,Urban Public Transport,Karnataka,Ministry of Housing & Urban Affairs,92,3,33,0.0,468.2727480566987,65.0,403.2727480566987,0.0,,,103.73000000000002,,,,11.666666666666666,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702793,2025-08,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,93,4,33,0.0,614.966744437093,99.0,515.966744437093,,,,,,,,0.25,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702793,2025-09,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,94,3,33,0.0,702.8937563115924,99.0,603.8937563115924,0.0,,,252.5,,,,0.3333333333333333,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702793,2025-10,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,106,2,33,0.0,790.8207681860919,99.0,691.8207681860919,0.0,,,252.5,,,,0.5,2,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-702798,2025-08,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,92,4,33,0.0,624.9289282658495,93.0,531.9289282658495,,,,,,,,1.75,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702798,2025-09,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,93,3,33,0.0,716.9468135022495,93.0,623.9468135022495,0.0,,,333.3900000000003,,,,2.3333333333333335,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702808,2025-08,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,104,4,21,0.0,261.9074963457924,86.0,175.90749634579242,,,,,,,,3.5,0,0,0,90,0,0,1,1,1,1,1,1,1,1,1
P-702808,2025-09,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,105,3,21,0.0,681.4836082689496,86.0,595.4836082689496,0.0,,,803.74,,,,4.666666666666667,1,0,0,82,0,1,1,1,1,1,1,1,1,1,1
P-702808,2025-10,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,119,2,21,0.0,767.2426393819169,86.0,681.2426393819169,0.0,,,164.27999999999997,,,,7.0,2,0,0,90,0,1,1,1,1,1,1,1,1,1,1
P-702810,2025-08,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,93,4,33,0.0,603.146687893336,90.0,513.146687893336,,,,,,,,2.5,0,0,0,90,0,0,1,0,1,1,1,1,1,1,1
P-702810,2025-09,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,94,3,33,0.0,696.579687072461,90.0,606.579687072461,0.0,,,375.6100000000001,,,,3.3333333333333335,1,0,0,82,0,1,1,0,1,1,1,1,1,1,1
P-702810,2025-10,Urban Public Transport,Madhya Pradesh,Ministry of Housing & Urban Affairs,113,2,33,0.0,790.0126862515858,90.0,700.0126862515858,0.0,,,375.6099999999997,,,,5.0,2,0,0,90,0,1,1,1,1,1,1,1,1,1,1
P-702833,2025-08,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,71,4,26,0.0,193.26467559217303,70.0,123.26467559217303,,,,,,,,7.5,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702833,2025-09,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,72,3,26,0.0,473.26467559217303,70.0,403.26467559217303,0.0,,,543.76,,,,10.0,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702833,2025-10,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,111,2,26,0.0,543.264675592173,70.0,473.26467559217303,0.0,,,135.93999999999994,,,,15.0,2,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-702840,2025-08,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,84,4,33,0.0,284.0821315081887,99.0,185.0821315081887,,,,,,,,0.25,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702840,2025-09,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,85,3,33,0.0,766.8002933268149,99.0,667.8002933268149,0.0,,,987.4,,,,0.3333333333333333,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702840,2025-10,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,107,2,33,0.0,863.3439256905401,99.0,764.3439256905401,0.0,,,197.48000000000002,,,,0.5,2,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-702851,2025-08,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,97,2,31,0.0,260.2500529773257,92.0,168.2500529773257,,,,,,,,4.0,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702851,2025-09,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,98,1,31,0.0,714.8802712439076,92.0,622.8802712439076,0.0,,,1072.7,,,,8.0,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702851,2025-10,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,103,0,31,0.0,805.8063148972241,92.0,713.8063148972241,0.0,,,214.53999999999996,,,,8.0,2,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-702854,2025-08,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,88,4,33,0.0,264.5528184642699,91.0,173.55281846426988,,,,,,,,2.25,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-702854,2025-09,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,89,3,33,0.0,710.9298712827342,91.0,619.9298712827342,0.0,,,804.5500000000002,,,,3.0,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-702854,2025-10,Urban Public Transport,Maharashtra,Ministry of Housing & Urban Affairs,103,2,33,0.0,800.2052818464269,91.0,709.2052818464269,0.0,,,160.90999999999985,,,,4.5,2,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-702949,2025-08,Urban Public Transport,Uttar Pradesh,Ministry of Housing & Urban Affairs,74,1,26,0.0,93.13027379214583,100.0,-6.869726207854171,,,,,,,,0.0,0,0,0,98,0,1,1,0,0,1,1,1,1,1,1
P-702949,2025-09,Urban Public Transport,Uttar Pradesh,Ministry of Housing & Urban Affairs,75,0,26,0.0,555.9992167194788,91.0,464.9992167194788,-9.0,,,2600.12,,,,9.0,0,0,0,70,0,1,1,0,0,1,1,1,1,1,1
P-702949,2025-10,Urban Public Transport,Uttar Pradesh,Ministry of Housing & Urban Affairs,103,2,29,0.0,720.1463310428312,91.0,629.1463310428312,0.0,,,922.0799999999999,,,,4.5,1,1,0,90,0,1,1,0,0,1,1,1,1,1,1
P-703021,2025-08,Urban Public Transport,Punjab,Ministry of Housing & Urban Affairs,60,7,31,0.0,62.282907206126964,58.0,4.282907206126964,,,,,,,,6.0,0,0,0,98,0,0,0,0,1,1,1,1,1,1,1
P-703021,2025-09,Urban Public Transport,Punjab,Ministry of Housing & Urban Affairs,61,6,31,0.0,475.65466290179097,58.0,417.65466290179097,0.0,,,1068.69,,,,7.0,1,0,0,82,0,0,1,0,1,1,1,1,1,1,1
P-703021,2025-10,Urban Public Transport,Punjab,Ministry of Housing & Urban Affairs,107,5,31,0.0,537.9375701079178,58.0,479.93757010791785,0.0,,,161.01999999999998,,,,8.4,2,0,0,90,0,0,1,1,1,1,1,1,1,1,1
P-703057,2025-08,Urban Public Transport,Punjab,Ministry of Housing & Urban Affairs,60,4,26,0.0,157.47038327526133,74.0,83.47038327526133,,,,,,,,6.5,0,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-703057,2025-09,Urban Public Transport,Punjab,Ministry of Housing & Urban Affairs,61,3,26,0.0,213.47735191637628,74.0,139.47735191637628,0.0,,,160.73999999999995,,,,8.666666666666666,1,0,0,82,0,1,1,0,0,1,1,1,1,1,1
P-703057,2025-10,Urban Public Transport,Punjab,Ministry of Housing & Urban Affairs,107,2,26,0.0,493.5121951219512,74.0,419.5121951219512,0.0,,,803.7000000000002,,,,13.0,2,0,0,90,0,1,1,0,0,1,1,1,1,1,1
P-703585,2025-08,Railways,Karnataka,Ministry of Railways,70,0,17,117.62814390321553,22.10600231139459,52.0,-29.89399768860541,-7.0,,,7.110000000000014,79.36000000000001,79.36000000000001,,48.0,0,2,2,78,0,,,0,0,1,1,0,0,1,1
P-703585,2025-09,Railways,Karnataka,Ministry of Railways,77,6,24,117.62814390321553,22.281551267609753,53.0,-30.718448732390247,1.0,,,1.1999999999999886,80.56,80.56,,7.833333333333333,0,3,2,82,0,,,0,0,1,1,0,0,1,1
P-703585,2025-10,Railways,Karnataka,Ministry of Railways,78,5,24,117.62814390321553,22.281551267609753,53.0,-30.718448732390247,0.0,-6.0,,0.0,8.310000000000002,80.56,-2.0,9.4,1,3,2,86,0,0,0,0,0,1,1,1,1,1,1
P-703586,2025-10,Railways,"Multi-States (Karnataka, Tamil Nadu)",Ministry of Railways,78,3,22,50.13033888109085,84.20061439829037,86.0,-1.7993856017096306,0.0,-11.0,,0.0,35.40999999999997,630.41,-3.6666666666666665,4.666666666666667,1,1,2,86,0,0,0,0,0,1,1,1,1,1,1
P-704495,2025-07,Telecommunication,"Multi-States (Bihar, Madhya Pradesh, Rajasthan, Uttar Pradesh)",Department of Telecommunications,52,5,45,-45.70378275821178,55.23281209050406,96.0,-40.76718790949594,,,,,,,,0.8,0,0,0,98,0,0,1,0,0,1,1,1,1,1,1
P-704495,2025-08,Telecommunication,"Multi-States (Bihar, Madhya Pradesh, Rajasthan, Uttar Pradesh)",Department of Telecommunications,53,4,45,-45.70378275821178,58.56556302961476,96.0,-37.43443697038524,0.0,,,7.63000000000001,,,,1.0,1,0,0,98,0,0,1,0,0,1,1,1,1,1,1
P-704495,2025-09,Telecommunication,"Multi-States (Bihar, Madhya Pradesh, Rajasthan, Uttar Pradesh)",Department of Telecommunications,54,3,45,-45.70378275821178,58.75338516641915,96.0,-37.24661483358085,0.0,,,0.4299999999999784,,,,1.3333333333333333,2,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-704495,2025-10,Telecommunication,"Multi-States (Bihar, Madhya Pradesh, Rajasthan, Uttar Pradesh)",Department of Telecommunications,55,2,45,-45.70378275821178,62.029352668821524,96.0,-33.970647331178476,0.0,0.0,,7.5,15.559999999999988,,0.0,2.0,3,0,0,98,0,1,1,0,0,1,1,1,1,1,1
P-705237,2025-08,Railways,"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",Ministry of Railways,210,4,45,142.6664840218391,100.49836700133059,96.0,4.4983670013305925,0.0,13.0,13.0,0.0,77147.0,77147.0,4.333333333333333,1.0,1,1,1,86,0,0,0,0,0,1,1,1,1,1,1
P-705237,2025-09,Railways,"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",Ministry of Railways,211,3,45,142.6664840218391,100.49836700133059,96.0,4.4983670013305925,0.0,13.0,13.0,0.0,77147.0,77147.0,4.333333333333333,1.3333333333333333,2,1,1,78,0,0,0,0,0,1,1,1,1,1,1
P-705237,2025-10,Railways,"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",Ministry of Railways,212,2,45,142.6664840218391,100.49836700133059,96.0,4.4983670013305925,0.0,0.0,13.0,0.0,0.0,77147.0,0.0,2.0,3,1,1,86,0,0,0,0,0,1,1,1,1,1,1
P-705244,2025-07,Railways,Tamil Nadu,Ministry of Railways,84,-43,0,0.0,36.97115384615385,0.0,36.97115384615385,,,,,,,,100.0,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705244,2025-08,Railways,Tamil Nadu,Ministry of Railways,85,-44,0,0.0,36.97115384615385,0.0,36.97115384615385,0.0,,,0.0,,,,100.0,1,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-705244,2025-09,Railways,Tamil Nadu,Ministry of Railways,93,-45,0,0.0,36.97115384615385,0.0,36.97115384615385,0.0,,,0.0,,,,100.0,2,0,0,86,0,0,0,0,0,1,1,1,1,1,1
P-705244,2025-10,Railways,Tamil Nadu,Ministry of Railways,94,-46,0,0.0,36.97115384615385,0.0,36.97115384615385,0.0,0.0,,0.0,0.0,,0.0,100.0,3,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-705252,2025-08,Railways,Telangana,Ministry of Railways,97,-20,0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705252,2025-09,Railways,Telangana,Ministry of Railways,96,-21,0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,100.0,1,0,0,86,0,0,0,0,0,1,1,1,1,1,1
P-705252,2025-10,Railways,Telangana,Ministry of Railways,97,-22,0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,100.0,2,0,0,94,0,0,0,0,0,1,1,1,1,1,1
P-705253,2025-08,Railways,Andhra Pradesh,Ministry of Railways,133,-56,0,0.0,21.314387211367674,0.0,21.314387211367674,,,,,,,,100.0,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705253,2025-09,Railways,Andhra Pradesh,Ministry of Railways,112,-57,0,0.0,21.314387211367674,0.0,21.314387211367674,0.0,,,0.0,,,,100.0,1,0,0,78,0,0,0,0,0,1,1,1,1,1,1
P-705253,2025-10,Railways,Andhra Pradesh,Ministry of Railways,113,-58,0,0.0,21.314387211367674,0.0,21.314387211367674,0.0,,,0.0,,,,100.0,2,0,0,86,0,0,,0,0,1,1,1,0,1,1
P-705298,2025-07,Railways,PAN India,Ministry of Railways,27,-16,0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705298,2025-08,Railways,PAN India,Ministry of Railways,28,-17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,100.0,1,0,0,86,0,0,0,0,0,1,1,1,1,1,1
P-705298,2025-09,Railways,PAN India,Ministry of Railways,63,-18,0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,100.0,2,0,0,78,0,0,0,0,0,1,1,1,1,1,1
P-705298,2025-10,Railways,PAN India,Ministry of Railways,64,-19,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,100.0,3,0,0,86,0,0,0,0,0,1,1,1,1,1,1
P-705356,2025-07,Railways,Maharashtra,Ministry of Railways,273,8,0,95.23434423001181,95.3266088359895,92.0,3.3266088359895036,,,,,,,,1.0,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705356,2025-08,Railways,Maharashtra,Ministry of Railways,319,7,0,95.27035810089536,100.37258410375064,98.0,2.37258410375064,6.0,,,250.39999999999964,,,,0.2857142857142857,0,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705356,2025-09,Railways,Maharashtra,Ministry of Railways,320,6,0,95.27035810089536,101.16556088330874,98.0,3.1655608833087427,0.0,,,39.3100000000004,,,,0.3333333333333333,1,0,0,82,0,0,0,0,0,1,1,1,1,1,1
P-705356,2025-10,Railways,Maharashtra,Ministry of Railways,321,5,0,95.27035810089536,102.71661620206281,98.0,4.716616202062809,0.0,6.0,,76.88999999999942,366.59999999999945,,2.0,0.4,2,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705357,2025-08,Railways,Maharashtra,Ministry of Railways,113,19,0,1231.5280184864241,39.87906068658821,51.0,-11.120939313411789,1.0,1.0,1.0,23.33000000000004,42.81000000000006,95.85000000000002,0.3333333333333333,2.5789473684210527,0,1,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705357,2025-09,Railways,Maharashtra,Ministry of Railways,114,18,0,1231.5280184864241,40.61391615597375,51.0,-10.386083844026253,0.0,1.0,1.0,13.549999999999955,36.82000000000005,93.02999999999997,0.3333333333333333,2.7222222222222223,1,1,0,82,0,0,0,0,0,1,1,1,1,1,1
P-705357,2025-10,Railways,Maharashtra,Ministry of Railways,115,17,0,1231.5280184864241,45.857150604696564,51.0,-5.142849395303436,0.0,1.0,1.0,96.67999999999995,133.55999999999995,182.02999999999997,0.3333333333333333,2.8823529411764706,2,1,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705358,2025-07,Railways,Odisha,Ministry of Railways,292,17,0,34.20358649789029,97.92591864806445,89.0,8.925918648064453,,,,,,,,0.6470588235294118,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705358,2025-08,Railways,Odisha,Ministry of Railways,377,16,0,34.20358649789029,98.793869129495,89.0,9.793869129494993,0.0,,,44.17000000000007,,,,0.6875,1,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705358,2025-09,Railways,Odisha,Ministry of Railways,378,15,0,34.20358649789029,98.793869129495,89.0,9.793869129494993,0.0,,,0.0,,,,0.7333333333333333,2,0,0,86,0,0,0,0,0,1,1,1,1,1,1
P-705358,2025-10,Railways,Odisha,Ministry of Railways,379,14,0,34.20358649789029,101.1572018078208,89.0,12.157201807820798,0.0,0.0,,120.27000000000044,164.4400000000005,,0.0,0.7857142857142857,3,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705359,2025-07,Railways,Odisha,Ministry of Railways,247,20,24,0.0,98.69865145228216,47.0,51.698651452282164,,,,,,,,2.65,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705359,2025-08,Railways,Odisha,Ministry of Railways,257,19,24,0.0,100.32572614107883,48.0,52.32572614107883,1.0,,,31.36999999999989,,,,2.736842105263158,0,0,0,98,0,0,1,0,0,1,1,1,1,1,1
P-705359,2025-09,Railways,Odisha,Ministry of Railways,258,18,24,0.0,101.28786307053942,48.0,53.287863070539416,0.0,,,18.549999999999955,,,,2.888888888888889,1,0,0,90,0,0,1,0,0,1,1,1,1,1,1
P-705359,2025-10,Railways,Odisha,Ministry of Railways,259,17,24,0.0,101.44709543568464,48.0,53.447095435684645,0.0,1.0,,3.0700000000001637,52.99000000000001,,0.3333333333333333,3.0588235294117645,2,0,0,98,0,0,1,0,0,1,1,1,1,1,1
P-705362,2025-08,Railways,Offshore,Ministry of Railways,120,7,48,0.0,70.8913308913309,75.0,-4.108669108669105,0.0,0.0,-3.0,-7.720000000000027,36.29000000000008,36.29000000000008,0.0,3.5714285714285716,5,0,1,78,0,0,0,0,0,1,1,1,1,1,1
P-705362,2025-09,Railways,Offshore,Ministry of Railways,121,6,48,0.0,70.88034188034187,75.0,-4.119658119658126,0.0,0.0,0.0,-0.09000000000003183,13.889999999999986,36.200000000000045,0.0,4.166666666666667,6,0,1,70,0,0,0,0,0,1,1,1,1,1,1
P-705362,2025-10,Railways,Offshore,Ministry of Railways,122,5,48,0.0,70.88034188034187,75.0,-4.119658119658126,0.0,0.0,0.0,0.0,-7.810000000000059,36.200000000000045,0.0,5.0,7,0,1,86,0,0,0,0,0,1,1,1,1,1,1
P-705364,2025-07,Railways,Bihar,Ministry of Railways,319,20,27,125.4071661237785,34.6257225433526,55.0,-20.3742774566474,,,,,,,,2.25,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705364,2025-08,Railways,Bihar,Ministry of Railways,76,19,27,125.4071661237785,34.99205202312139,55.0,-20.00794797687861,0.0,,,5.069999999999993,,,,2.3684210526315788,1,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705364,2025-09,Railways,Bihar,Ministry of Railways,77,18,27,125.4071661237785,35.09465317919075,55.0,-19.90534682080925,0.0,,,1.419999999999959,,,,2.5,2,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705364,2025-10,Railways,Bihar,Ministry of Railways,78,17,27,125.4071661237785,35.259393063583815,55.0,-19.740606936416185,0.0,0.0,,2.2800000000000296,8.769999999999982,,0.0,2.6470588235294117,3,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705366,2025-07,Railways,Bihar,Ministry of Railways,249,17,81,0.9675858732462506,91.44657402970772,74.0,17.44657402970772,,,,,,,,1.5294117647058822,0,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705366,2025-08,Railways,Bihar,Ministry of Railways,214,16,81,0.9675858732462506,94.31959750838524,74.0,20.319597508385243,0.0,,,59.960000000000036,,,,1.625,1,0,0,98,0,0,0,0,0,1,1,1,1,1,1
P-705366,2025-09,Railways,Bihar,Ministry of Railways,215,15,81,0.9675858732462506,95.70004791566842,74.0,21.70004791566842,0.0,,,28.809999999999945,,,,1.7333333333333334,2,0,0,90,0,0,0,0,0,1,1,1,1,1,1
P-705366,2025-10,Railways,Bihar,Ministry of Railways,216,14,81,0.9675858732462506,96.49353138476282,74.0,22.493531384762818,0.0,0.0,,16.559999999999945,105.32999999999993,,0.0,1.8571428571428572,3,0,0,98,0,0,1,0,0,1,1,1,1,1,1
P-705368,2025-08,Railways,Bihar,Ministry of Railways,86,17,34,56.63551401869159,59.27605409705648,35.0,24.27605409705648,2.0,-30.0,4.0,178.80999999999995,-207.37999999999988,-44.1099999999999,-10.0,3.823529411764706,0,2,1,90,0,0,0,0,0,1,1,1,1,1,1
P-705368,2025-09,Railways,Bihar,Ministry of Railways,87,16,34,56.63551401869159,60.795942720763726,35.0,25.795942720763726,0.0,-30.0,3.0,38.210000000000036,-221.51,-85.84999999999991,-10.0,4.0625,1,2,1,82,0,0,0,0,0,1,1,1,1,1,1
P-705368,2025-10,Railways,Bihar,Ministry of Railways,88,15,34,56.63551401869159,61.573587907716785,35.0,26.573587907716785,0.0,2.0,-30.0,19.549999999999955,236.56999999999994,-106.18000000000006,0.6666666666666666,4.333333333333333,2,2,1,90,0,0,0,0,0,1,1,1,1,1,1
P-705373,2025-08,Railways,Bihar,Ministry of Railways,276,0,29,95.6551255940258,87.52290076335878,94.0,-6.477099236641223,3.0,4.0,4.0,-302.3900000000003,-263.8800000000001,-216.20000000000027,1.3333333333333333,6.0,0,2,1,78,0,0,0,0,0,1,1,1,1,1,1
P-705373,2025-09,Railways,Bihar,Ministry of Railways,277,-1,29,95.6551255940258,87.52290076335878,94.0,-6.477099236641223,0.0,4.0,4.0,0.0,-271.6400000000003,-229.96000000000004,1.3333333333333333,6.0,1,2,1,78,0,0,0,0,0,1,1,1,1,1,1
P-705373,2025-10,Railways,Bihar,Ministry of Railways,278,-2,29,95.6551255940258,87.98507980569049,94.0,-6.014920194309511,0.0,3.0,4.0,13.320000000000164,-289.07000000000016,-229.25,1.0,6.0,2,2,1,90,0,0,0,0,0,1,1,1,1,1,1
P-705375,2025-07,Railways,"Multi-States (Bihar, Jharkhand)",Ministry of Railways,280,7,12,24.231242312423124,102.02821782178216,92.0,10.028217821782164,,,,,,,,1.1428571428571428,0,0,0,90,0,0,0,1,1,1,1,1,1,1,1
P-705375,2025-08,Railways,"Multi-States (Bihar, Jharkhand)",Ministry of Railways,249,6,12,24.231242312423124,99.02970297029702,95.0,4.0297029702970235,3.0,,,-60.56999999999971,,,,0.8333333333333334,0,0,0,78,0,0,0,1,1,1,1,1,1,1,1
P-705375,2025-09,Railways,"Multi-States (Bihar, Jharkhand)",Ministry of Railways,250,5,12,24.231242312423124,99.02970297029702,95.0,4.0297029702970235,0.0,,,0.0,,,,1.0,1,0,0,78,0,0,0,1,1,1,1,1,1,1,1
P-705375,2025-10,Railways,"Multi-States (Bihar, Jharkhand)",Ministry of Railways,251,4,12,52.928659286592854,85.00776153976082,93.0,-7.992238460239179,-2.0,1.0,,113.42000000000007,52.850000000000364,,0.3333333333333333,1.75,0,0,1,78,0,0,0,0,0,1,1,1,1,1,1
P-705385,2025-08,Railways,"Multi-States (Bihar, Jharkhand)",Ministry of Railways,137,31,0,0.0,30.02113502935421,48.0,-17.97886497064579,0.0,3.0,3.0,3.9599999999999227,-362.72,-90.36000000000001,1.0,1.6774193548387097,1,0,1,90,0,0,0,0,0,1,1,1,1,1,1
P-705385,2025-09,Railways,"Multi-States (Bihar, Jharkhand)",Ministry of Railways,138,30,0,0.0,30.26027397260274,48.0,-17.73972602739726,0.0,3.0,3.0,6.110000000000014,-366.9,-347.9599999999999,1.0,1.7333333333333334,2,0,1,82,0,0,0,0,0,1,1,1,1,1,1
